profile_id,business_type_id,business_label,naics_code,naics_title,geography_code,geography,incorporation_status_code,incorporation_status,revenue_band,distribution,year,data_suppressed,partial_suppression,business_count,average_revenue_kcad,average_total_expenses_kcad,average_net_profit_loss_kcad,net_profit_loss_percent,cost_of_sales_percent,wages_benefits_percent,labour_commissions_percent,materials_subcontracts_percent,rent_percent,advertising_percent,insurance_percent,profitable_businesses_percent,current_ratio,debt_to_equity_ratio,gross_margin_percent,return_on_assets_percent,total_assets_kcad,total_liabilities_kcad,total_equity_kcad,revenue_quality_code,total_expenses_quality_code
ISED_2024_bookkeeping_payroll_service_48_3_30k_5m_total_revenue,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,2150,140.1,89.1,51.0,36.4,7.6,3.5,29.9,4.1,3.4,1.9,1.0,90.1,,,,,,,,C,C
ISED_2024_bookkeeping_payroll_service_48_3_30k_5m_profit_margin,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,2150,140.1,89.1,51.0,36.4,7.6,3.5,29.9,4.1,3.4,1.9,1.0,90.1,,,92.4,,,,,C,C
ISED_2024_cabinet_shop_00_1_30k_5m_total_revenue,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,612,131.0,93.4,37.7,28.8,44.0,3.0,4.1,40.5,3.0,0.3,1.3,,,,,,,,,A,B
ISED_2024_cabinet_shop_00_1_30k_5m_profit_margin,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,612,131.0,93.4,37.7,28.8,44.0,3.0,4.1,40.5,3.0,0.3,1.3,,,,56.0,,,,,A,B
ISED_2024_cabinet_shop_00_2_30k_5m_total_revenue,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,2185,920.1,859.8,60.4,6.6,57.7,15.9,15.2,41.4,5.4,0.9,1.0,,1.6,1.7,41.3,10.6,655.6,410.0,245.7,C,C
ISED_2024_cabinet_shop_00_2_30k_5m_profit_margin,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,2185,920.1,859.8,60.4,6.6,57.7,15.9,15.2,41.4,5.4,0.9,1.0,,1.6,1.7,41.3,10.6,655.6,410.0,245.7,C,C
ISED_2024_cabinet_shop_00_3_30k_5m_total_revenue,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,2797,747.5,692.1,55.4,7.4,57.2,15.4,14.8,41.4,5.3,0.8,1.0,74.0,,,,,,,,C,C
ISED_2024_cabinet_shop_00_3_30k_5m_profit_margin,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,2797,747.5,692.1,55.4,7.4,57.2,15.4,14.8,41.4,5.3,0.8,1.0,74.0,,,42.8,,,,,C,C
ISED_2024_cabinet_shop_48_1_30k_5m_total_revenue,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,63,145.3,111.3,34.0,23.4,51.5,1.6,3.2,49.3,1.1,0.2,1.3,,,,,,,,,A,B
ISED_2024_cabinet_shop_48_1_30k_5m_profit_margin,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,63,145.3,111.3,34.0,23.4,51.5,1.6,3.2,49.3,1.1,0.2,1.3,,,,48.5,,,,,A,B
ISED_2024_cabinet_shop_48_2_30k_5m_total_revenue,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,211,835.5,752.3,83.2,10.0,48.8,8.6,19.4,40.8,4.9,0.9,1.1,,1.4,1.8,50.8,18.6,488.0,313.6,174.4,C,C
ISED_2024_cabinet_shop_48_2_30k_5m_profit_margin,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,211,835.5,752.3,83.2,10.0,48.8,8.6,19.4,40.8,4.9,0.9,1.1,,1.4,1.8,50.8,18.6,488.0,313.6,174.4,C,C
ISED_2024_cabinet_shop_48_3_30k_5m_total_revenue,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,274,676.8,604.9,71.9,10.6,49.0,8.2,18.6,41.2,4.7,0.9,1.1,81.8,,,,,,,,C,C
ISED_2024_cabinet_shop_48_3_30k_5m_profit_margin,cabinet_shop,Wood kitchen cabinet and countertop manufacturer,337110,Wood kitchen cabinet and counter top manufacturing,48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,274,676.8,604.9,71.9,10.6,49.0,8.2,18.6,41.2,4.7,0.9,1.1,81.8,,,51.0,,,,,C,C
ISED_2024_landscaping_company_00_1_30k_5m_total_revenue,landscaping_company,Landscaping service company,561730,Landscaping services,00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,5851,124.6,83.9,40.7,32.7,25.6,4.1,9.6,21.4,0.9,0.6,1.8,,,,,,,,,A,B
ISED_2024_landscaping_company_00_1_30k_5m_profit_margin,landscaping_company,Landscaping service company,561730,Landscaping services,00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,5851,124.6,83.9,40.7,32.7,25.6,4.1,9.6,21.4,0.9,0.6,1.8,,,,74.4,,,,,A,B
ISED_2024_landscaping_company_00_2_30k_5m_total_revenue,landscaping_company,Landscaping service company,561730,Landscaping services,00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,13264,649.6,587.3,62.3,9.6,41.7,13.2,17.9,28.5,3.9,1.4,2.5,,1.6,1.3,57.5,14.1,488.3,275.9,212.5,C,C
ISED_2024_landscaping_company_00_2_30k_5m_profit_margin,landscaping_company,Landscaping service company,561730,Landscaping services,00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,13264,649.6,587.3,62.3,9.6,41.7,13.2,17.9,28.5,3.9,1.4,2.5,,1.6,1.3,57.5,14.1,488.3,275.9,212.5,C,C
ISED_2024_landscaping_company_00_3_30k_5m_total_revenue,landscaping_company,Landscaping service company,561730,Landscaping services,00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,19115,488.9,433.2,55.7,11.4,40.5,12.5,17.2,28.0,3.7,1.3,2.4,77.0,,,,,,,,C,C
ISED_2024_landscaping_company_00_3_30k_5m_profit_margin,landscaping_company,Landscaping service company,561730,Landscaping services,00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,19115,488.9,433.2,55.7,11.4,40.5,12.5,17.2,28.0,3.7,1.3,2.4,77.0,,,59.5,,,,,C,C
ISED_2024_landscaping_company_48_1_30k_5m_total_revenue,landscaping_company,Landscaping service company,561730,Landscaping services,48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,459,98.0,64.2,33.8,34.5,23.1,2.7,8.3,20.3,0.8,0.4,1.9,,,,,,,,,A,B
ISED_2024_landscaping_company_48_1_30k_5m_profit_margin,landscaping_company,Landscaping service company,561730,Landscaping services,48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,459,98.0,64.2,33.8,34.5,23.1,2.7,8.3,20.3,0.8,0.4,1.9,,,,76.9,,,,,A,B
ISED_2024_landscaping_company_48_2_30k_5m_total_revenue,landscaping_company,Landscaping service company,561730,Landscaping services,48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1809,593.0,511.7,81.3,13.7,35.7,9.7,19.4,26.0,3.8,1.5,2.5,,1.7,1.3,63.6,21.2,413.6,230.1,183.5,C,C
ISED_2024_landscaping_company_48_2_30k_5m_profit_margin,landscaping_company,Landscaping service company,561730,Landscaping services,48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1809,593.0,511.7,81.3,13.7,35.7,9.7,19.4,26.0,3.8,1.5,2.5,,1.7,1.3,63.6,21.2,413.6,230.1,183.5,C,C
ISED_2024_landscaping_company_48_3_30k_5m_total_revenue,landscaping_company,Landscaping service company,561730,Landscaping services,48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,2268,492.8,421.1,71.7,14.5,35.2,9.4,19.0,25.8,3.7,1.4,2.5,80.3,,,,,,,,C,C
ISED_2024_landscaping_company_48_3_30k_5m_profit_margin,landscaping_company,Landscaping service company,561730,Landscaping services,48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,2268,492.8,421.1,71.7,14.5,35.2,9.4,19.0,25.8,3.7,1.4,2.5,80.3,,,64.8,,,,,C,C
ISED_2024_software_publisher_00_1_30k_5m_total_revenue,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,370,103.0,14.3,88.7,86.1,2.6,0.4,1.0,2.2,1.4,0.5,0.1,,,,,,,,,A,C
ISED_2024_software_publisher_00_1_30k_5m_profit_margin,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,370,103.0,14.3,88.7,86.1,2.6,0.4,1.0,2.2,1.4,0.5,0.1,,,,97.4,,,,,A,C
ISED_2024_software_publisher_00_2_30k_5m_total_revenue,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1769,771.1,756.8,14.3,1.9,14.3,3.9,49.1,10.4,2.2,3.3,0.7,,1.4,1.9,84.4,1.9,1336.9,878.5,458.4,C,C
ISED_2024_software_publisher_00_2_30k_5m_profit_margin,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1769,771.1,756.8,14.3,1.9,14.3,3.9,49.1,10.4,2.2,3.3,0.7,,1.4,1.9,84.4,1.9,1336.9,878.5,458.4,C,C
ISED_2024_software_publisher_00_3_30k_5m_total_revenue,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,2139,655.5,628.3,27.2,4.1,14.0,3.8,47.8,10.2,2.2,3.2,0.7,77.7,,,,,,,,C,C
ISED_2024_software_publisher_00_3_30k_5m_profit_margin,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,2139,655.5,628.3,27.2,4.1,14.0,3.8,47.8,10.2,2.2,3.2,0.7,77.7,,,86.0,,,,,C,C
ISED_2024_software_publisher_48_1_30k_5m_total_revenue,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,True,True,,,,,,,,,,,,,,,,,,,,,A,B
ISED_2024_software_publisher_48_1_30k_5m_profit_margin,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,True,True,,,,,,,,,,,,,,,,,,,,,A,B
ISED_2024_software_publisher_48_2_30k_5m_total_revenue,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,True,True,,,,,,,,,,,,,,,,,,,,,C,C
ISED_2024_software_publisher_48_2_30k_5m_profit_margin,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,True,True,,,,,,,,,,,,,,,,,,,,,C,C
ISED_2024_software_publisher_48_3_30k_5m_total_revenue,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),48,Alberta,3,All businesses,30k_5m,total_revenue,2024,True,True,,,,,,,,,,,,,72.9,,,,,,,,C,C
ISED_2024_software_publisher_48_3_30k_5m_profit_margin,software_publisher,Software publisher (except video games),513211,Software publishers (except video game publishers),48,Alberta,3,All businesses,30k_5m,profit_margin,2024,True,True,,,,,,,,,,,,,72.9,,,,,,,,C,C
ISED_2024_computer_systems_design_00_1_30k_5m_total_revenue,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,7818,98.5,19.2,79.3,80.5,6.9,0.2,1.2,6.7,1.0,0.3,0.2,,,,,,,,,A,B
ISED_2024_computer_systems_design_00_1_30k_5m_profit_margin,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,7818,98.5,19.2,79.3,80.5,6.9,0.2,1.2,6.7,1.0,0.3,0.2,,,,93.1,,,,,A,B
ISED_2024_computer_systems_design_00_2_30k_5m_total_revenue,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,64702,341.9,283.7,58.1,17.0,17.6,4.4,37.3,13.2,2.7,2.5,0.8,,2.5,0.9,81.2,12.9,479.3,226.3,253.0,C,C
ISED_2024_computer_systems_design_00_2_30k_5m_profit_margin,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,64702,341.9,283.7,58.1,17.0,17.6,4.4,37.3,13.2,2.7,2.5,0.8,,2.5,0.9,81.2,12.9,479.3,226.3,253.0,C,C
ISED_2024_computer_systems_design_00_3_30k_5m_total_revenue,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,72520,315.6,255.2,60.4,19.1,17.3,4.3,36.1,13.0,2.6,2.4,0.8,84.5,,,,,,,,C,C
ISED_2024_computer_systems_design_00_3_30k_5m_profit_margin,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,72520,315.6,255.2,60.4,19.1,17.3,4.3,36.1,13.0,2.6,2.4,0.8,84.5,,,82.7,,,,,C,C
ISED_2024_computer_systems_design_48_1_30k_5m_total_revenue,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,790,94.3,16.8,77.6,82.2,6.4,0.2,1.2,6.1,1.0,0.2,0.2,,,,,,,,,A,C
ISED_2024_computer_systems_design_48_1_30k_5m_profit_margin,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,790,94.3,16.8,77.6,82.2,6.4,0.2,1.2,6.1,1.0,0.2,0.2,,,,93.6,,,,,A,C
ISED_2024_computer_systems_design_48_2_30k_5m_total_revenue,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,6569,337.7,263.9,73.9,21.9,17.8,3.2,34.8,14.6,2.3,2.1,0.8,,2.7,0.7,81.0,17.5,440.8,185.2,255.5,C,C
ISED_2024_computer_systems_design_48_2_30k_5m_profit_margin,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,6569,337.7,263.9,73.9,21.9,17.8,3.2,34.8,14.6,2.3,2.1,0.8,,2.7,0.7,81.0,17.5,440.8,185.2,255.5,C,C
ISED_2024_computer_systems_design_48_3_30k_5m_total_revenue,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,7359,311.6,237.3,74.3,23.8,17.4,3.1,33.7,14.3,2.3,2.1,0.8,84.6,,,,,,,,C,C
ISED_2024_computer_systems_design_48_3_30k_5m_profit_margin,computer_systems_design,Computer systems design service,541514,Computer systems design and related services (except video game design and development),48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,7359,311.6,237.3,74.3,23.8,17.4,3.1,33.7,14.3,2.3,2.1,0.8,84.6,,,82.6,,,,,C,C
