archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,NiBO420+07) 4..) can «cette 208)250 |) BGBIO-Tne 0 a.x tes eememe 355% |} BZ045e1\Senn “teeny eee 139° | \B7367-1GL (Caeser 408,English,72,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,89,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,hetet25a),need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,hetet25a),Scientific Products General Catalog 1991-92,item-cat-011173,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011173,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,28,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,hetet25a),Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,BOGS U:0 OAc en Uke hetet25a) NiBO420+07) 4..) can «cette 208)250 |) BGBIO-Tne 0 a.x tes eememe 355% |} BZ045e1\Senn “teeny eee 139° | \B7367-1GL (Caeser 408,75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011173']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,|NB792024100 lee eee eae 407 || B7503:30=46 2 eee es440,English,68,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,79,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,pee460,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,pee460,Scientific Products General Catalog 1991-92,item-cat-011174,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011174,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,pee460,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"araldy cle257 | B6639-4, 5,6. ws... 188 | B6870-1,.2... : pee460 |NB792024100 lee eee eae 407 || B7503:30=46 2 eee es440",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011174']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"REVO TACO T IOS: i= “ci, antec eset hae 434 A BUURSETIBS eriaie crtacim i swupetr isSnse 456 B7960-15, 30,60....... . 470 B9225-1L, 250, 500",English,66,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,BIAS -SETIES sce,1991-1992,Scientific Products,high,1201,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-005,1201,BIAS -SETIES sce,item-cat-011175,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011175,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,1201,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"B7549-series 1 i Oe 1201 REVO TACO T IOS: i= “ci, antec eset hae 434 A BUURSETIBS eriaie crtacim i swupetr isSnse 456 B7960-15, 30,60....... . 470 B9225-1L, 250, 500 493",75,BIAS -SETIES sce,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-005', 'item-cat-011175']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,B7GOS-SETICS aus gsccnx Oels alent nen 444 BsBUS-SBIBS. ois ccs va cxrareye 464 SVACYAUG AGheiress asc 470,English,72,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,80,,BIAS -SETIES sce,1991-1992,Scientific Products,high,413,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-005,413,BIAS -SETIES sce,item-cat-011176,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011176,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,37,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,413,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"OOS, catgGtt soe 413 B7GOS-SETICS aus gsccnx Oels alent nen 444 BsBUS-SBIBS. ois ccs va cxrareye 464 SVACYAUG AGheiress asc 470 B9245-1 pes oe, _ 493",75,BIAS -SETIES sce,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-005', 'item-cat-011176']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,ASH ACR: ie > Saray eae Nae 424 B7761-1—125.. 0...,English,69,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,84,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,423,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-008,423,CATALOG NUMBER INDEX,item-cat-011177,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011177,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,28,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,423,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"CCRT) 423 ASH ACR: ie > Saray eae Nae 424 B7761-1—125.. 0... 444 B7892-250,.500 ......... _ 466 B8848-series 480",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-008', 'item-cat-011177']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"| B7616-125A, 250, 500......... 441 B7S0Gr16; 17%) 18ie.s esas ULARLY TP IV EEV ESET Gh og cnc cate 421",English,67,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,85,,BIAS -SETIES sce,1991-1992,Scientific Products,high,428,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-005,428,BIAS -SETIES sce,item-cat-011178,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011178,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,37,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,428,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"OSes ose 428 | B7616-125A, 250, 500......... 441 B7S0Gr16; 17%) 18ie.s esas ULARLY TP IV EEV ESET Gh og cnc cate 421 B9248-10TO ............ 487, 488",75,BIAS -SETIES sce,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-005', 'item-cat-011178']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"h Beahirelecctec usta cheb 1h 411, 638 B7746-series..........,..448, 455 BeSoU eos ef dane",English,64,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,82,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,438,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-008,438,CATALOG NUMBER INDEX,item-cat-011179,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011179,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,38,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,438,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"LES ATES ne 438 h Beahirelecctec usta cheb 1h 411, 638 B7746-series..........,..448, 455 BeSoU eos ef dane B8840 480",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-008', 'item-cat-011179']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"B9195-series , , _ 484",English,67,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,84,,BIAS -SETIES sce,1991-1992,Scientific Products,high,469,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-005,469,BIAS -SETIES sce,item-cat-011180,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011180,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,469,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"B7546-100, 500, 1000........ RD12 BeOS TB =SG0 ctr sa cistiia toad434 ACO IBSATIOSig® ca.0 9 av wmae crapcry 455 B7945-series..... Aas 469 B9195-series , , _ 484",75,BIAS -SETIES sce,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-005', 'item-cat-011180']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,B7578-3h—=500: 55. avers atari tons424,English,67,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,83,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,471,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-008,471,CATALOG NUMBER INDEX,item-cat-011181,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011181,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,471,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"SUS) NE re 471 B7578-3h—=500: 55. avers atari tons424 B7762-series .... ‘ oo A44 B7893-1LB, 1LR 467 B9005-1L, 250, 500 490",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-008', 'item-cat-011181']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"BITS cesta sit Aton stun Reses425 B7764-55—102......, nol Bree S00",English,69,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,79,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,472,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-008,472,CATALOG NUMBER INDEX,item-cat-011182,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011182,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,37,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,472,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"SCIEN ee 472 BITS cesta sit Aton stun Reses425 B7764-55—102......, nol Bree S00 Wik. sar cs .. 466 B9041-series , 490",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-008', 'item-cat-011182']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,DSB Aaes na state aust reichua432,English,65,"Scientific Products General Catalog 1991-92, PDF page 11",72,medium,table_row,need-health-medical-care,need-health-medical-care,83,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,474,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-008,474,CATALOG NUMBER INDEX,item-cat-011183,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011183,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,11,474,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,O09 2 ee 474 DSB Aaes na state aust reichua432 B7776 . me ee B7902-series. . Wa ee BROLS B9105-series 483,75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-008', 'item-cat-011183']",
