archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"Attaches to Unique, compact holder",English,70,"MCM Electronics Catalog 57, PDF page 85",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,78,,K&M KONIG & MEYER,2014,MCM Electronics,medium,23800,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-011,23800,K&M KONIG & MEYER,item-cat-002943,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002943,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,85,23800,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"Model: 23800. Attaches to Unique, compact holder",58,K&M KONIG & MEYER,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-011', 'item-cat-002943']",
True,Historical catalog,2014,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,LED RCii,English,85,"MCM Electronics Catalog 57, PDF page 107",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,78,,Remote Control,2014,MCM Electronics,medium,PRO38B,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-004,PRO38B,Remote Control,item-cat-002944,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002944,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,107,PRO38B,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,output for linking units *Multi-voltage operation: MCM Part # ONLY operation *Model PRO38B LED RCii,66,Remote Control,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-004', 'item-cat-002944']",
True,Historical catalog,2014,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"LED PRO f draw: 9W *Dimensions: 81/2"" (L) x 714"" (W)",English,82,"MCM Electronics Catalog 57, PDF page 108",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,79,,Effect Light Can,2014,MCM Electronics,medium,H20,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-003,H20,Effect Light Can,item-cat-002945,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002945,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,108,H20,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"virtually no heat *Model H20 LED PRO f draw: 9W *Dimensions: 81/2"" (L) x 714"" (W)",66,Effect Light Can,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-003', 'item-cat-002945']",
True,Historical catalog,2014,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"LED 15W max Dimensions: 6.9"" (L) x 4"" (W) x 2.6"" (H)",English,79,"MCM Electronics Catalog 57, PDF page 109",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,77,,555-1975 °~°*”~CS~S~S* as $409 09 for continuous duty operation *,2014,MCM Electronics,medium,PRO64B,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-003,PRO64B,555-1975 °~°*”~CS~S~S* as $409 09 for continuous duty operation *,item-cat-002946,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002946,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,109,PRO64B,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-1975 °~°*”~CS~S~S* as $409 09 for continuous duty operation *Model PRO64B LED 15W max Dimensions: 6.9"" (L) x 4"" (W) x 2.6"" (H)",66,555-1975 °~°*”~CS~S~S* as $409 09 for continuous duty operation *,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-003', 'item-cat-002946']",
True,Historical catalog,2014,Audio / Video / Display,pg-communication-av,Audio / Video / Display,,is a fully environment- °,English,64,"MCM Electronics Catalog 57, PDF page 139",88,high,explicit_part_number,need-communication-alerts-news,need-communication-alerts-news,69,,Speakers,2014,MCM Electronics,medium,PD-60A,need-communication,78,Communication / Audio / Video,11,pg-communication-av-page-005,PD-60A,Speakers,item-cat-002947,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002947,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,139,PD-60A,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,0/16W RMS/Max baffles to protect and enhance the Barer tance of Model PD-60A is a fully environment- °,58,Speakers,,pg-communication-av,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-alerts-news', 'pg-communication-av', 'pg-communication-av-page-005', 'item-cat-002947']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"9.5"" (H) x 6"" (L) x 6.5"" (D) *Weight: 4.85Ibs E.O. boxes. *White and ivory plates with impedance is 8ohm. Primary taps: *10W",English,72,"MCM Electronics Catalog 57, PDF page 144",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,74,,Speco Technologies’ All,2014,MCM Electronics,medium,0.63W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-019,0.63W,Speco Technologies’ All,item-cat-002948,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002948,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,144,0.63W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"9.5"" (H) x 6"" (L) x 6.5"" (D) *Weight: 4.85Ibs E.O. boxes. *White and ivory plates with impedance is 8ohm. Primary taps: *10W model: 0.63W",58,Speco Technologies’ All,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-019', 'item-cat-002948']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,20W and 30W,English,69,"MCM Electronics Catalog 57, PDF page 144",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,78,,Speco Technologies’ All,2014,MCM Electronics,medium,15W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-019,15W,Speco Technologies’ All,item-cat-002949,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002949,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,144,15W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"0.75"" Silk dome tweeter *Sold individually MCM Part # Rated Model # 15W, 20W and 30W",58,Speco Technologies’ All,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-019', 'item-cat-002949']",
True,Historical catalog,2014,Power Supplies / Electrical Components,pg-energy-power,Power Supplies / Electrical Components,,«Mini tripod for,English,84,"MCM Electronics Catalog 57, PDF page 191",88,high,explicit_part_number,need-energy-electricity,need-energy-electricity,75,,Table,2014,MCM Electronics,medium,KN-TRIPOD9,need-energy,78,Energy / Electrical Components,9,pg-energy-power-page-002,KN-TRIPOD9,Table,item-cat-002950,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002950,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,191,KN-TRIPOD9,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,electrical outlet boxes °6' cord with rotating flat Features: *Model: KN-TRIPOD9 «Mini tripod for,66,Table,,pg-energy-power,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-electricity', 'pg-energy-power', 'pg-energy-power-page-002', 'item-cat-002950']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,Features: *Model: KN- | eo-sas $64.99,English,66,"MCM Electronics Catalog 57, PDF page 192",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,74,,"*Min. Height: 11"" *Folded Length",2014,MCM Electronics,medium,KN-TRIPOD17,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-001,KN-TRIPOD17,"*Min. Height: 11"" *Folded Length",item-cat-002951,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002951,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,192,KN-TRIPOD17,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,Features: ‘Model: KN-TRIPOD17 Features: *Model: KN- | eo-sas $64.99,58,"*Min. Height: 11"" *Folded Length",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-001', 'item-cat-002951']",
True,Historical catalog,2014,Audio / Video / Display,pg-communication-av,Audio / Video / Display,,Professional Traveller Tripod,English,65,"MCM Electronics Catalog 57, PDF page 192",88,high,explicit_part_number,need-communication-alerts-news,need-communication-alerts-news,69,,<= COMICS,2014,MCM Electronics,medium,KN-TRIPOD19,need-communication,78,Communication / Audio / Video,11,pg-communication-av-page-001,KN-TRIPOD19,<= COMICS,item-cat-002952,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002952,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,192,KN-TRIPOD19,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,for photo and video a iN Features: ‘Model: KN-TRIPOD19 Professional Traveller Tripod,58,<= COMICS,,pg-communication-av,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-alerts-news', 'pg-communication-av', 'pg-communication-av-page-001', 'item-cat-002952']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,use Adjustable legs for three \ *4-Level extendable legs with 90° vertical Features: *,English,68,"MCM Electronics Catalog 57, PDF page 192",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,70,,<= COMICS,2014,MCM Electronics,medium,KN-TRIPOD55,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-006,KN-TRIPOD55,<= COMICS,item-cat-002953,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002953,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,192,KN-TRIPOD55,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,use Adjustable legs for three \ *4-Level extendable legs with 90° vertical Features: *Model: KN-TRIPOD55,58,<= COMICS,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-006', 'item-cat-002953']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,Features: *,English,71,"MCM Electronics Catalog 57, PDF page 192",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,70,,"*Max. Height: 9"" «Min. 5.9” «Min. Height: 3.9""",2014,MCM Electronics,medium,KN-TRIPOD56,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-001,KN-TRIPOD56,"*Max. Height: 9"" «Min. 5.9” «Min. Height: 3.9""",item-cat-002954,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002954,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,192,KN-TRIPOD56,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,Features: *Model: KN-TRIPOD56,58,"*Max. Height: 9"" «Min. 5.9” «Min. Height: 3.9""",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-001', 'item-cat-002954']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,magnet *10Hz~25KHz response *,English,70,"MCM Electronics Catalog 57, PDF page 201",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,74,,Headphones,2014,MCM Electronics,medium,RP-HXC40,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-010,RP-HXC40,Headphones,item-cat-002955,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002955,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,201,RP-HXC40,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,magnet *10Hz~25KHz response *Model RP-HXC40,58,Headphones,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-010', 'item-cat-002955']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,*20Hz~20K Hz response *,English,70,"MCM Electronics Catalog 57, PDF page 206",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,72,,"35-4522, Green 18.99__",2014,MCM Electronics,medium,RP-HJC120,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-002,RP-HJC120,"35-4522, Green 18.99__",item-cat-002956,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002956,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,206,RP-HJC120,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,*20Hz~20K Hz response *Model RP-HJC120,58,"35-4522, Green 18.99__",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-002', 'item-cat-002956']",
True,Historical catalog,2014,Audio / Video / Display,pg-communication-av,Audio / Video / Display,,active balun kit,English,65,"MCM Electronics Catalog 57, PDF page 218",88,high,explicit_part_number,need-communication-alerts-news,need-communication-alerts-news,79,,VGA 4x1,2014,MCM Electronics,medium,500140,need-communication,78,Communication / Audio / Video,11,pg-communication-av-page-005,500140,VGA 4x1,item-cat-002957,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002957,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,218,500140,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"unit and a remote display monitor by up to 480' ideal for digital signage, residential, boardroom, in conjunction with Model 500140 active balun kit",58,VGA 4x1,,pg-communication-av,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-alerts-news', 'pg-communication-av', 'pg-communication-av-page-005', 'item-cat-002957']",
True,Historical catalog,2014,Medical / Diagnostic Supplies,pg-health-medical,Medical / Diagnostic Supplies,,transmitter. At least one 500140 is,English,70,"MCM Electronics Catalog 57, PDF page 218",88,high,explicit_part_number,need-health-medication-supplies,need-health-medication-supplies,76,,VGA 4x1,2014,MCM Electronics,medium,500141,need-health,78,Health / Medical Supplies,7,pg-health-medical-page-001,500141,VGA 4x1,item-cat-002958,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002958,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,218,500141,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"*It accomplishes this by means of a local transmitting classroom, and medical imaging video systems. Cat Se and Model 500141 transmitter. At least one 500140 is",75,VGA 4x1,,pg-health-medical,"['human-consumer', 'human-needs', 'need-health', 'need-health-medication-supplies', 'pg-health-medical', 'pg-health-medical-page-001', 'item-cat-002958']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,includes port for local monitor «Mfr. #500035 33-11420 500141 Transmitter 7e nN 168 96 GUI software and IR remote *,English,72,"MCM Electronics Catalog 57, PDF page 218",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,77,,VGA 4x1,2014,MCM Electronics,medium,500160ff,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-021,500160ff,VGA 4x1,item-cat-002959,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002959,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,218,500160ff,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,includes port for local monitor «Mfr. #500035 33-11420 500141 Transmitter 7e nN 168 96 GUI software and IR remote *Model #500160ff,58,VGA 4x1,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-021', 'item-cat-002959']",
True,Historical catalog,2014,Wire / Cable / Terminals,pg-energy-wire,Wire / Cable / Terminals,,& Slabs allowing a single coaxial cable to carry multiple video,English,86,"MCM Electronics Catalog 57, PDF page 228",88,high,explicit_part_number,need-energy-electricity,need-energy-electricity,74,,Definition Television Tuner,2014,MCM Electronics,medium,DT-1200,need-energy,78,Energy / Electrical / Wire,9,pg-energy-wire-page-005,DT-1200,Definition Television Tuner,item-cat-002960,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002960,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,228,DT-1200,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,(D) ‘Model #DT-1200 & Slabs allowing a single coaxial cable to carry multiple video,66,Definition Television Tuner,,pg-energy-wire,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-electricity', 'pg-energy-wire', 'pg-energy-wire-page-005', 'item-cat-002960']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,loss enables it to deliver excellent,English,70,"MCM Electronics Catalog 57, PDF page 229",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,74,,loss enables it to deliver excellent,2014,MCM Electronics,medium,5515,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-012,5515,loss enables it to deliver excellent,item-cat-002961,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002961,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,229,5515,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,loss enables it to deliver excellent model 5515,58,loss enables it to deliver excellent,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-012', 'item-cat-002961']",
True,Historical catalog,2014,Audio / Video / Display,pg-communication-av,Audio / Video / Display,,splitter/ ©,English,69,"MCM Electronics Catalog 57, PDF page 236",88,high,explicit_part_number,need-communication-alerts-news,need-communication-alerts-news,70,,Amplifier Splitter,2014,MCM Electronics,medium,H804,need-communication,78,Communication / Audio / Video,11,pg-communication-av-page-002,H804,Amplifier Splitter,item-cat-002962,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002962,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,236,H804,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,MCM Part # ONLY The model H804 splitter/ ©,58,Amplifier Splitter,,pg-communication-av,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-alerts-news', 'pg-communication-av', 'pg-communication-av-page-002', 'item-cat-002962']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,MODEL HDA-1000,English,65,"MCM Electronics Catalog 57, PDF page 237",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,78,,MODEL HDA-1000,2014,MCM Electronics,medium,HDA-1000,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-014,HDA-1000,MODEL HDA-1000,item-cat-002963,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002963,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,237,HDA-1000,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,MODEL HDA-1000,58,MODEL HDA-1000,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-014', 'item-cat-002963']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,MCM Part #,English,69,"MCM Electronics Catalog 57, PDF page 308",88,high,explicit_part_number,need-communication-data-storage,need-communication-data-storage,71,,Bluetooth,2014,MCM Electronics,medium,RD-705i,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-007,RD-705i,Bluetooth,item-cat-002964,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002964,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,308,RD-705i,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,MCM Part # Model #RD-705i,58,Bluetooth,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-007', 'item-cat-002964']",
True,Historical catalog,2014,Power Supplies / Electrical Components,pg-energy-power,Power Supplies / Electrical Components,,The 500 Mbps Compact,English,78,"MCM Electronics Catalog 57, PDF page 446",88,high,explicit_part_number,need-energy-electricity,need-energy-electricity,76,,Power Line Networking,2014,MCM Electronics,medium,TPL-406E2K,need-energy,78,Energy / Electrical Components,9,pg-energy-power-page-002,TPL-406E2K,Power Line Networking,item-cat-002965,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002965,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,446,TPL-406E2K,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"your home’s electrical wiring. Features: *Ideal for to your modem and coax network, then connect the Model: TPL-406E2K. The 500 Mbps Compact",66,Power Line Networking,,pg-energy-power,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-electricity', 'pg-energy-power', 'pg-energy-power-page-002', 'item-cat-002965']",
