archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,60E-Alum-G,English,86,"LM Industries Parts Catalogue, PDF page 32",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,80,,Camlocks,unknown,LM Industries,high,60D-Alum-G,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,60D-Alum-G,Camlocks,item-cat-007494,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007494,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,32,60D-Alum-G,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"6"" Grizzly 60A-Alum-G 60B-Alum-G 60C-Alum-G 60D-Alum-G 60E-Alum-G 60F-Alum-G 60DC-Alum-G 60DP-Alum-G",71,Camlocks,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007494']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,60E-Alum-PT,English,78,"LM Industries Parts Catalogue, PDF page 32",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,88,,Camlocks,unknown,LM Industries,high,60D-Alum-PT,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,60D-Alum-PT,Camlocks,item-cat-007495,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007495,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,32,60D-Alum-PT,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"6"" PT 60A-Alum-PT 60B-Alum-PT 60C-Alum-PT 60D-Alum-PT 60E-Alum-PT 60F-Alum-PT 60DC-Alum-PT 60DP-Alum-PT",71,Camlocks,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007495']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,60F-Alum-G 60DC-Alum-G 60DP-Alum-G,English,86,"LM Industries Parts Catalogue, PDF page 32",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,81,,Camlocks,unknown,LM Industries,high,60E-Alum-G,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,60E-Alum-G,Camlocks,item-cat-007496,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007496,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,32,60E-Alum-G,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"6"" Grizzly 60A-Alum-G 60B-Alum-G 60C-Alum-G 60D-Alum-G 60E-Alum-G 60F-Alum-G 60DC-Alum-G 60DP-Alum-G",71,Camlocks,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007496']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,60F-Alum-PT 60DC-Alum-PT 60DP-Alum-PT,English,85,"LM Industries Parts Catalogue, PDF page 32",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,79,,Camlocks,unknown,LM Industries,high,60E-Alum-PT,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,60E-Alum-PT,Camlocks,item-cat-007497,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007497,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,32,60E-Alum-PT,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"6"" PT 60A-Alum-PT 60B-Alum-PT 60C-Alum-PT 60D-Alum-PT 60E-Alum-PT 60F-Alum-PT 60DC-Alum-PT 60DP-Alum-PT",71,Camlocks,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007497']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,60DC-Alum-G 60DP-Alum-G,English,79,"LM Industries Parts Catalogue, PDF page 32",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,86,,Camlocks,unknown,LM Industries,high,60F-Alum-G,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,60F-Alum-G,Camlocks,item-cat-007498,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007498,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,32,60F-Alum-G,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"6"" Grizzly 60A-Alum-G 60B-Alum-G 60C-Alum-G 60D-Alum-G 60E-Alum-G 60F-Alum-G 60DC-Alum-G 60DP-Alum-G",71,Camlocks,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007498']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,60DC-Alum-PT 60DP-Alum-PT,English,78,"LM Industries Parts Catalogue, PDF page 32",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,85,,Camlocks,unknown,LM Industries,high,60F-Alum-PT,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,60F-Alum-PT,Camlocks,item-cat-007499,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007499,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,32,60F-Alum-PT,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"6"" PT 60A-Alum-PT 60B-Alum-PT 60C-Alum-PT 60D-Alum-PT 60E-Alum-PT 60F-Alum-PT 60DC-Alum-PT 60DP-Alum-PT",71,Camlocks,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007499']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"Strap Binder Tool (Light Duty) TBC 475 4-34/64"" 4-52/64""",English,85,"LM Industries Parts Catalogue, PDF page 33",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,84,,"CP 28 7"" 5/8"" TBC 300 2-50/64"" 3-4/64""",unknown,LM Industries,high,S03869,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,S03869,"CP 28 7"" 5/8"" TBC 300 2-50/64"" 3-4/64""",item-cat-007500,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007500,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,33,S03869,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"S03869 Strap Binder Tool (Light Duty) TBC 475 4-34/64"" 4-52/64""",71,"CP 28 7"" 5/8"" TBC 300 2-50/64"" 3-4/64""",,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007500']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"Strap Binder Tool (Heavy Duty) TBC 600 5-50/64"" 6-4/64""",English,82,"LM Industries Parts Catalogue, PDF page 33",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,89,,"CP 28 7"" 5/8"" TBC 300 2-50/64"" 3-4/64""",unknown,LM Industries,high,T-30069,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-015,T-30069,"CP 28 7"" 5/8"" TBC 300 2-50/64"" 3-4/64""",item-cat-007501,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007501,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,33,T-30069,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"T-30069 Strap Binder Tool (Heavy Duty) TBC 600 5-50/64"" 6-4/64""",71,"CP 28 7"" 5/8"" TBC 300 2-50/64"" 3-4/64""",,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-015', 'item-cat-007501']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"3"" Banding Sleeve (3ft.) (3.7 lbs.)",English,86,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,87,,Part # Description Part # Description,unknown,LM Industries,high,SLV-YL3X3,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,SLV-YL3X3,Part # Description Part # Description,item-cat-007502,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007502,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,SLV-YL3X3,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG400X100 4"" Tigerflex Liquid Suction Hose SLV-YL3X3 3"" Banding Sleeve (3ft.) (3.7 lbs.)",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007502']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"4"" Banding Sleeve (3ft.) (5.3 lbs.)",English,80,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,80,,Part # Description Part # Description,unknown,LM Industries,high,SLV-YL4X3,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,SLV-YL4X3,Part # Description Part # Description,item-cat-007503,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007503,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,SLV-YL4X3,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG600X100 6"" Tigerflex Liquid Suction Hose SLV-YL4X3 4"" Banding Sleeve (3ft.) (5.3 lbs.)",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007503']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"1"" Tigerflex Liquid Suction Hose",English,82,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,88,,Part # Description Part # Description,unknown,LM Industries,high,TG100X100,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,TG100X100,Part # Description Part # Description,item-cat-007504,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007504,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,TG100X100,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG100X100 1"" Tigerflex Liquid Suction Hose TY100X100 1"" Tigerflex Liquid Suction Hose",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007504']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"1-1/4"" Tigerflex Liquid Suction Hose",English,78,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,80,,Part # Description Part # Description,unknown,LM Industries,high,TG125X100,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,TG125X100,Part # Description Part # Description,item-cat-007505,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007505,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,TG125X100,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG125X100 1-1/4"" Tigerflex Liquid Suction Hose TY125X100 1-1/4"" Tigerflex Liquid Suction Hose",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007505']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"1-1/2"" Tigerflex Liquid Suction Hose",English,80,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,83,,Part # Description Part # Description,unknown,LM Industries,high,TG150X100,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,TG150X100,Part # Description Part # Description,item-cat-007506,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007506,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,TG150X100,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG150X100 1-1/2"" Tigerflex Liquid Suction Hose TY150X100 1-1/2"" Tigerflex Liquid Suction Hose",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007506']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"2"" Tigerflex Liquid Suction Hose",English,82,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,86,,Part # Description Part # Description,unknown,LM Industries,high,TG200X100,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,TG200X100,Part # Description Part # Description,item-cat-007507,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007507,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,TG200X100,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG200X100 2"" Tigerflex Liquid Suction Hose TY200X100 2"" Tigerflex Liquid Suction Hose",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007507']",
True,Historical/current mixed,unknown,Vacuum / Sewer / Sludge Equipment,pg-sanitation-vacuum,Vacuum / Sewer / Sludge Equipment,,"2-1/2"" Tigerflex Liquid Suction Hose",English,86,"LM Industries Parts Catalogue, PDF page 34",72,medium,table_row,need-sanitation-sewage-septic,need-sanitation-sewage-septic,87,,Part # Description Part # Description,unknown,LM Industries,high,TG250X100,need-sanitation,90,Sanitation / Vacuum / Sewer,8,pg-sanitation-vacuum-page-016,TG250X100,Part # Description Part # Description,item-cat-007508,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-007508,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,lm industries Parts_Catalogue.pdf,English,34,TG250X100,LM Industries Parts Catalogue,SRC-0111,,LM Industries,"TG250X100 2-1/2"" Tigerflex Liquid Suction Hose TY300X100 3"" Tigerflex Liquid Suction Hose",71,Part # Description Part # Description,,pg-sanitation-vacuum,"['human-consumer', 'human-needs', 'need-sanitation', 'need-sanitation-sewage-septic', 'pg-sanitation-vacuum', 'pg-sanitation-vacuum-page-016', 'item-cat-007508']",
