filename,column_index,original_header,canonical_header,dataset_type,distribution,revenue_band
total_expenses_value_2024_30k_5m.csv,68,Bottom Quartile Utilities and telephone/telecommunication /  Quart inférieur Services publics et téléphone / télécommunication,bottom_quartile_utilities_and_telephone,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,69,Lower Middle Utilities and telephone/telecommunication / 2e quart Services publics et téléphone / télécommunication,lower_middle_utilities_and_telephone,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,70,Upper Middle Utilities and telephone/telecommunication / 3e quart Services publics et téléphone / télécommunication,upper_middle_utilities_and_telephone,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,71,Top Quartile Utilities and telephone/telecommunication / Quart supérieur Services publics et téléphone / télécommunication,top_quartile_utilities_and_telephone,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,72,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_9,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,73,Rent / Location,rent_location,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,74,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_11,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,75,Bottom Quartile Rent / Quart inférieur Location,bottom_quartile_rent_quart_inf_rieur_location,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,76,Lower Middle Rent / 2e quart Location,lower_middle_rent_2e_quart_location,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,77,Upper Middle Rent / 3e quart Location,upper_middle_rent_3e_quart_location,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,78,Top Quartile Rent / Quart supérieur Location,top_quartile_rent_quart_sup_rieur_location,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,79,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_10,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,80,Interest and bank charges / Intérêts et frais bancaires,interest_and_bank_charges_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,81,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_12,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,82,Bottom Quartile Interest and bank charges / Quart inférieur Intérêts et frais bancaires,bottom_quartile_interest_and_bank_charges_quart_inf_rieur_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,83,Lower Middle Interest and bank charges / 2e quart Intérêts et frais bancaires,lower_middle_interest_and_bank_charges_2e_quart_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,84,Upper Middle Interest and bank charges / 3e quart Intérêts et frais bancaires,upper_middle_interest_and_bank_charges_3e_quart_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,85,Top Quartile Interest and bank charges / Quart supérieur Intérêts et frais bancaires,top_quartile_interest_and_bank_charges_quart_sup_rieur_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,86,% of Businesses Reporting /  % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_11,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,87,Professional and business fees / Intérêts et frais bancaires,professional_and_business_fees_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,88,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_13,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,89,Bottom Quartile Professional and business fees / Quart inférieur Intérêts et frais bancaires,bottom_quartile_professional_and_business_fees_quart_inf_rieur_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,90,Lower Middle Professional and business fees / 2e quart Intérêts et frais bancaires,lower_middle_professional_and_business_fees_2e_quart_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,91,Upper Middle Professional and business fees / 3e quart Intérêts et frais bancaires,upper_middle_professional_and_business_fees_3e_quart_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,92,Top Quartile Professional and business fees / Quart supérieur Intérêts et frais bancaires,top_quartile_professional_and_business_fees_quart_sup_rieur_int_r_ts_et_frais_bancaires,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,93,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_12,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,94,Advertising and promotion / Publicité et promotion,advertising_and_promotion_publicit_et_promotion,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,95,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_14,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,96,Bottom Quartile Advertising and promotion / Quart inférieur Publicité et promotion,bottom_quartile_advertising_and_promotion_quart_inf_rieur_publicit_et_promotion,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,97,Lower Middle Advertising and promotion / 2e quart Publicité et promotion,lower_middle_advertising_and_promotion_2e_quart_publicit_et_promotion,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,98,Upper Middle Advertising and promotion / 3e quart Publicité et promotion,upper_middle_advertising_and_promotion_3e_quart_publicit_et_promotion,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,99,Top Quartile Advertising and promotion / Quart supérieur Publicité et promotion,top_quartile_advertising_and_promotion_quart_sup_rieur_publicit_et_promotion,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,100,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_13,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,101,"Delivery, shipping and warehouse / Livraison, expédition et entreposage",delivery_shipping_and_warehouse_livraison_exp_dition_et_entreposage,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,102,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_15,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,103,"Bottom Quartile Delivery, shipping and warehouse expense / Quart inférieur Livraison, expédition et entreposage",bottom_quartile_delivery_shipping_and_warehouse_expense_quart_inf_rieur_livraison_exp_dition_et_entreposage,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,104,"Lower Middle Delivery, shipping and warehouse expense / 2e quart Livraison, expédition et entreposage",lower_middle_delivery_shipping_and_warehouse_expense_2e_quart_livraison_exp_dition_et_entreposage,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,105,"Upper Middle Delivery, shipping and warehouse expense / 3e quart Livraison, expédition et entreposage",upper_middle_delivery_shipping_and_warehouse_expense_3e_quart_livraison_exp_dition_et_entreposage,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,106,"Top Quartile Delivery, shipping and warehouse expense / Quart supérieur Livraison, expédition et entreposage",top_quartile_delivery_shipping_and_warehouse_expense_quart_sup_rieur_livraison_exp_dition_et_entreposage,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,107,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_14,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,108,Insurance / Assurances,insurance_assurances,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,109,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_16,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,110,Bottom Quartile Insurance / Quart inférieur Assurances,bottom_quartile_insurance_quart_inf_rieur_assurances,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,111,Lower Middle Insurance / 2e quart Assurances,lower_middle_insurance_2e_quart_assurances,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,112,Upper Middle Insurance / 3e quart Assurances,upper_middle_insurance_3e_quart_assurances,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,113,Top Quartile Insurance / Quart supérieur Assurances,top_quartile_insurance_quart_sup_rieur_assurances,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,114,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_15,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,115,Other expenses / Autres dépenses,other_expenses_autres_d_penses,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,116,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_17,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,117,Bottom Quartile Other expenses / Quart infoerieur Autres dépenses,bottom_quartile_other_expenses_quart_infoerieur_autres_d_penses,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,118,Lower Middle Other expenses / 2e quart Autres dépenses,lower_middle_other_expenses_2e_quart_autres_d_penses,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,119,Upper Middle Other expenses / 3e quart Autres dépenses,upper_middle_other_expenses_3e_quart_autres_d_penses,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,120,Top Quartile Other expenses / Quart supérieur Autres dépenses,top_quartile_other_expenses_quart_sup_rieur_autres_d_penses,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,121,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_16,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,122,Total expenses / Dépenses totales,total_expenses_d_penses_totales,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,123,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_18,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,124,Bottom Quartile Total expenses / quart inférieur Dépenses totales,bottom_quartile_total_expenses_quart_inf_rieur_d_penses_totales,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,125,Lower Middle Total expenses / 2e quart Dépenses totales,lower_middle_total_expenses_2e_quart_d_penses_totales,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,126,Upper Middle Total expenses / 3e quart Dépenses totales,upper_middle_total_expenses_3e_quart_d_penses_totales,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,127,Top Quartile Total expenses / Quart supérieur,top_quartile_total_expenses_quart_sup_rieur,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,128,% of Businesses Reporting / % des entreprises déclarantes,of_businesses_reporting_des_entreprises_d_clarantes_17,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,129,Net Profit/Loss / Bénéfice/perte net,net_profit,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,130,Quality Indicator / Indicateurs de qualité,quality_indicator_indicateurs_de_qualit_19,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,131,Bottom Quartile Net Profit/Loss / quart inférieur Bénéfice/perte net,bottom_quartile_net_profit,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,132,Lower Middle Net Profit/Loss / 2e quart Bénéfice/perte net,lower_middle_net_profit,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,133,Upper Middle Net Profit/Loss / 3e quart Bénéfice/perte net,upper_middle_net_profit,expenses_value,total_revenue,30k_5m
total_expenses_value_2024_30k_5m.csv,134,Top Quartile Net Profit/Loss / Quart supérieur Bénéfice/perte net,top_quartile_net_profit,expenses_value,total_revenue,30k_5m
